   0.0000000e+00   4.4855860e+03   4.5182028e+03   1.0145958e+00   7.9152134e+03   8.1629674e+03   3.9000000e+09   6.0000000e+08   1.9000000e+09  -1.0000000e+08  -7.0000000e+08   2.0000000e+08   1.1750000e+09   0.0000000e+00   2.2122500e+11   6.6800000e+10   8.2200000e+10   6.7775000e+10
   1.0000000e-04   4.4304872e+03   4.4589789e+03   1.0129030e+00   7.9095603e+03   8.1125966e+03   4.7455000e+09   5.6448600e+08   3.5238000e+09  -9.4489900e+07  -4.7045000e+08   1.8722100e+08   2.7422750e+09   2.3200000e+06   2.1850322e+11   6.5169000e+10   8.1682850e+10   6.6009875e+10
   2.0000000e-04   4.3800479e+03   4.4044568e+03   1.0111766e+00   7.9040176e+03   8.0652371e+03   5.5760000e+09   5.3264800e+08   4.9920000e+09  -8.9544400e+07  -2.4515000e+08   1.7585500e+08   4.1524750e+09   4.2530000e+06   2.1595952e+11   6.3693600e+10   8.1175150e+10   6.4405475e+10
   3.0000000e-04   4.3336870e+03   4.3540549e+03   1.0094219e+00   7.8985472e+03   8.0205182e+03   6.3905000e+09   5.0395300e+08   6.3260000e+09  -8.5081400e+07  -2.4050000e+07   1.6568600e+08   5.4271750e+09   5.8735000e+06   2.1357132e+11   6.2352400e+10   8.0676550e+10   6.2939875e+10
   4.0000000e-04   4.2909210e+03   4.3073015e+03   1.0076495e+00   7.8931875e+03   7.9781526e+03   7.1905000e+09   4.7796200e+08   7.5433500e+09  -8.1034000e+07   1.9295000e+08   1.5653800e+08   6.5844500e+09   7.2370000e+06   2.1132105e+11   6.1127850e+10   8.0186850e+10   6.1595450e+10
   5.0000000e-04   4.2513410e+03   4.2637790e+03   1.0058599e+00   7.8879006e+03   7.9378710e+03   7.9765000e+09   4.5431600e+08   8.6586500e+09  -7.7347000e+07   4.0610000e+08   1.4826800e+08   7.6389750e+09   8.3900000e+06   2.0919252e+11   6.0005350e+10   7.9705800e+10   6.0356975e+10
   6.0000000e-04   4.2145974e+03   4.2231335e+03   1.0040548e+00   7.8827056e+03   7.8994505e+03   8.7485000e+09   4.3271900e+08   9.6842000e+09  -7.3974600e+07   6.1535000e+08   1.4075800e+08   8.6031250e+09   9.3675000e+06   2.0717238e+11   5.8972600e+10   7.9233150e+10   5.9211725e+10
   7.0000000e-04   4.1803921e+03   4.1850737e+03   1.0022411e+00   7.8775837e+03   7.8627214e+03   9.5060000e+09   4.1291700e+08   1.0630350e+10  -7.0878300e+07   8.2090000e+08   1.3391100e+08   9.4876750e+09   1.0198500e+07   2.0525032e+11   5.8019250e+10   7.8768700e+10   5.8149275e+10
   8.0000000e-04   4.1484647e+03   4.1493413e+03   1.0004227e+00   7.8725541e+03   7.8275242e+03   1.0251500e+10   3.9470000e+08   1.1506000e+10  -6.8025900e+07   1.0228500e+09   1.2764400e+08   1.0301650e+10   1.0906000e+07   2.0341685e+11   5.7136400e+10   7.8312250e+10   5.7160550e+10
   9.0000000e-04   4.1185940e+03   4.1157079e+03   9.9859899e-01   7.8675979e+03   7.7937137e+03   1.0983000e+10   3.7788800e+08   1.2318750e+10  -6.5389600e+07   1.2212500e+09   1.2188900e+08   1.1052650e+10   1.1509000e+07   2.0166335e+11   5.6316550e+10   7.7863550e+10   5.6237650e+10
   1.0000000e-03   4.0905802e+03   4.0839828e+03   9.9677695e-01   7.8627151e+03   7.7611793e+03   1.1702500e+10   3.6232800e+08   1.3075050e+10  -6.2946000e+07   1.4162000e+09   1.1658600e+08   1.1747300e+10   1.2024000e+07   1.9998320e+11   5.5553050e+10   7.7422400e+10   5.5374000e+10
   1.1000000e-03   4.0642561e+03   4.0539909e+03   9.9495490e-01   7.8579060e+03   7.7298129e+03   1.2409500e+10   3.4788900e+08   1.3780650e+10  -6.0674900e+07   1.6078500e+09   1.1168600e+08   1.2391475e+10   1.2463500e+07   1.9837002e+11   5.4840350e+10   7.6988650e+10   5.4563675e+10
   1.2000000e-03   4.0394683e+03   4.0255799e+03   9.9313548e-01   7.8531706e+03   7.6995174e+03   1.3105000e+10   3.3445500e+08   1.4440350e+10  -5.8558600e+07   1.7963000e+09   1.0714600e+08   1.2989875e+10   1.2837500e+07   1.9681812e+11   5.4173450e+10   7.6562100e+10   5.3801575e+10
   1.3000000e-03   4.0160878e+03   3.9986218e+03   9.9132090e-01   7.8484900e+03   7.6702229e+03   1.3788500e+10   3.2192700e+08   1.5058550e+10  -5.6581900e+07   1.9815000e+09   1.0292700e+08   1.3547200e+10   1.3155500e+07   1.9532330e+11   5.3548150e+10   7.6142500e+10   5.3083400e+10
   1.4000000e-03   3.9939921e+03   3.9729905e+03   9.8951106e-01   7.8439026e+03   7.6418424e+03   1.4460500e+10   3.1021800e+08   1.5638950e+10  -5.4731600e+07   2.1637000e+09   9.8999100e+07   1.4066950e+10   1.3426000e+07   1.9388055e+11   5.2960550e+10   7.5729800e+10   5.2405050e+10
   1.5000000e-03   3.9730777e+03   3.9485948e+03   9.8771356e-01   7.8393701e+03   7.6143383e+03   1.5121500e+10   2.9925400e+08   1.6185050e+10  -5.2996000e+07   2.3428000e+09   9.5332700e+07   1.4553050e+10   1.3654000e+07   1.9248745e+11   5.2407350e+10   7.5323700e+10   5.1763450e+10
   1.6000000e-03   3.9532528e+03   3.9253233e+03   9.8592000e-01   7.8349118e+03   7.5876247e+03   1.5772000e+10   2.8896400e+08   1.6699550e+10  -5.1364800e+07   2.5190000e+09   9.1903500e+07   1.5007800e+10   1.3846000e+07   1.9113920e+11   5.1885650e+10   7.4924200e+10   5.1155100e+10
   1.7000000e-03   3.9344306e+03   3.9031006e+03   9.8413735e-01   7.8305088e+03   7.5616657e+03   1.6412000e+10   2.7929300e+08   1.7185350e+10  -4.9828800e+07   2.6923500e+09   8.8689700e+07   1.5434425e+10   1.4005500e+07   1.8983358e+11   5.1392750e+10   7.4530950e+10   5.0577525e+10
