   0.0000000e+00   4.5840389e+03   5.0908293e+03   1.2333333e+00   8.3425185e+03   8.6365597e+03   6.2000000e+10   0.0000000e+00   6.5000000e+09   0.0000000e+00  -2.6000000e+09   0.0000000e+00   8.2500000e+09   0.0000000e+00   2.5025000e+11   7.0500000e+10   7.4200000e+10   8.6950000e+10
   5.0000000e-05   4.3124780e+03   4.5126573e+03   1.0949919e+00   8.3399278e+03   8.2570464e+03   4.7658500e+10   1.2080000e+00   5.1007000e+09   1.7332300e-01  -2.0440000e+09  -1.3313600e-02   5.1075750e+09   1.6521400e+00   2.2873992e+11   6.2394500e+10   7.4132300e+10   6.8321475e+10
   1.0000000e-04   4.0844075e+03   4.0961352e+03   1.0057509e+00   8.3374436e+03   7.9998328e+03   3.8657000e+10   1.6794800e+00   4.1096000e+09   2.7929200e-01  -1.6948000e+09  -9.3019500e-03   3.4709750e+09   2.2470600e+00   2.1471102e+11   5.5969400e+10   7.3998200e+10   5.6291275e+10
   1.5000000e-04   3.8892741e+03   3.7774657e+03   9.4333069e-01   8.3350301e+03   7.8123116e+03   3.2480500e+10   1.8633200e+00   3.3820500e+09   3.4476400e-01  -1.4550500e+09  -6.0290500e-04   2.5114250e+09   2.4403800e+00   2.0476308e+11   5.0749250e+10   7.3829750e+10   4.7873325e+10
   2.0000000e-04   3.7198064e+03   3.5233932e+03   8.9718405e-01   8.3326517e+03   7.6684214e+03   2.7980500e+10   1.9212100e+00   2.8321000e+09   3.8493000e-01  -1.2801500e+09   8.9201700e-03   1.9007750e+09   2.4644650e+00   1.9728972e+11   4.6423000e+10   7.3641550e+10   4.1649975e+10
   2.5000000e-04   3.5708102e+03   3.3146471e+03   8.6167016e-01   8.3303263e+03   7.5537123e+03   2.4556000e+10   1.9202200e+00   2.4062500e+09   4.0881000e-01  -1.1468500e+09   1.8008700e-02   1.4885000e+09   2.4139200e+00   1.9143150e+11   4.2778550e+10   7.3441250e+10   3.6861000e+10
   3.0000000e-04   3.4384583e+03   3.1391416e+03   8.3347829e-01   8.3280003e+03   7.4594907e+03   2.1862500e+10   1.8910700e+00   2.0697500e+09   4.2197000e-01  -1.0419000e+09   2.6283100e-02   1.1968750e+09   2.3309450e+00   1.8668562e+11   3.9666150e+10   7.3233300e+10   3.3060875e+10
   3.5000000e-04   3.3198518e+03   2.9889065e+03   8.1056391e-01   8.3257094e+03   7.3802330e+03   1.9689000e+10   1.8487400e+00   1.7992500e+09   4.2796000e-01  -9.5710000e+08   3.3679600e-02   9.8340000e+08   2.2354900e+00   1.8273960e+11   3.6976850e+10   7.3020400e+10   2.9972100e+10
   4.0000000e-04   3.2127633e+03   2.8583720e+03   7.9155308e-01   8.3234358e+03   7.3122516e+03   1.7898500e+10   1.8008700e+00   1.5786000e+09   4.2910200e-01  -8.8710000e+08   4.0247400e-02   8.2192500e+08   2.1372950e+00   1.7938858e+11   3.4629800e+10   7.2804100e+10   2.7411325e+10
   4.5000000e-04   3.1154344e+03   2.7435984e+03   7.7553941e-01   8.3211794e+03   7.2529700e+03   1.6397000e+10   1.7515000e+00   1.3962000e+09   4.2695100e-01  -8.2830000e+08   4.6071500e-02   6.9730000e+08   2.0411400e+00   1.7649170e+11   3.2563400e+10   7.2585700e+10   2.5254200e+10
   5.0000000e-04   3.0264679e+03   2.6416432e+03   7.6186172e-01   8.3189583e+03   7.2005625e+03   1.5120500e+10   1.7026900e+00   1.2436500e+09   4.2256300e-01  -7.7825000e+08   5.1242000e-02   5.9912500e+08   1.9492950e+00   1.7395038e+11   3.0730150e+10   7.2366050e+10   2.3412125e+10
   5.5000000e-04   2.9447242e+03   2.5502666e+03   7.5003566e-01   8.3167366e+03   7.1536667e+03   1.4022000e+10   1.6555700e+00   1.1148500e+09   4.1667000e-01  -7.3510000e+08   5.5842900e-02   5.2005000e+08   1.8627250e+00   1.7169195e+11   2.9092550e+10   7.2145600e+10   2.1820450e+10
   6.0000000e-04   2.8692755e+03   2.4677774e+03   7.3972018e-01   8.3145322e+03   7.1112765e+03   1.3067000e+10   1.6106450e+00   1.0050500e+09   4.0978400e-01  -6.9745000e+08   5.9948900e-02   4.5580000e+08   1.7817075e+00   1.6966320e+11   2.7620850e+10   7.1924950e+10   2.0431700e+10
   6.5000000e-04   2.7993559e+03   2.3928140e+03   7.3063698e-01   8.3123272e+03   7.0726115e+03   1.2229000e+10   1.5681220e+00   9.1070000e+08   4.0226700e-01  -6.6440000e+08   6.3624500e-02   4.0275000e+08   1.7061690e+00   1.6782325e+11   2.6291100e+10   7.1704300e+10   1.9209250e+10
