   0.0000000e+00   4.5840389e+03   5.0908293e+03   1.2333333e+00   8.3425185e+03   8.6365597e+03   6.2000000e+10   0.0000000e+00   6.5000000e+09   0.0000000e+00  -2.6000000e+09   0.0000000e+00   8.2500000e+09   0.0000000e+00   2.5025000e+11   7.0500000e+10   7.4200000e+10   8.6950000e+10
   1.0000000e-04   4.5370654e+03   5.0306668e+03   1.2294221e+00   8.3379441e+03   8.5886657e+03   6.2689500e+10   1.4524140e-02   7.9290500e+09   8.2950700e-05  -2.3981500e+09   4.1618800e-03   1.0107325e+10  -3.6054300e-03   2.4748218e+11   6.9062550e+10   7.3787450e+10   8.4907025e+10
   2.0000000e-04   4.4936799e+03   4.9753416e+03   1.2258619e+00   8.3334565e+03   8.5439505e+03   6.3368000e+10   2.7453010e-02   9.2351500e+09   1.5877200e-04  -2.1995500e+09   7.8664900e-03   1.1782050e+10  -6.8148950e-03   2.4491195e+11   6.7748050e+10   7.3381450e+10   8.3049750e+10
   3.0000000e-04   4.4534737e+03   4.9242549e+03   1.2225968e+00   8.3290202e+03   8.5020064e+03   6.4035000e+10   3.9007640e-02   1.0433550e+10   2.2834400e-04  -2.0042000e+09   1.1177200e-02   1.3298800e+10  -9.6832800e-03   2.4251320e+11   6.6541150e+10   7.2982000e+10   8.1353000e+10
   4.0000000e-04   4.4161099e+03   4.8769150e+03   1.2195809e+00   8.3246353e+03   8.4625180e+03   6.4691000e+10   4.9370500e-02   1.1537000e+10   2.9240500e-04  -1.8119500e+09   1.4146200e-02   1.4678325e+10  -1.2255850e-02   2.4026568e+11   6.5429300e+10   7.2588850e+10   7.9796325e+10
   5.0000000e-04   4.3812907e+03   4.8328954e+03   1.2167761e+00   8.3203376e+03   8.4252013e+03   6.5336000e+10   5.8694100e-02   1.2556300e+10   3.5158500e-04  -1.6227500e+09   1.6817400e-02   1.5937625e+10  -1.4570450e-02   2.3815138e+11   6.4401600e+10   7.2201850e+10   7.8362325e+10
   6.0000000e-04   4.3487600e+03   4.7918429e+03   1.2141554e+00   8.3160735e+03   8.3898349e+03   6.5970500e+10   6.7106100e-02   1.3500700e+10   4.0641900e-04  -1.4365500e+09   1.9227300e-02   1.7091300e+10  -1.6658850e-02   2.3615620e+11   6.3448800e+10   7.1820950e+10   7.7036700e+10
   7.0000000e-04   4.3182954e+03   4.7534426e+03   1.2116908e+00   8.3118790e+03   8.3562081e+03   6.6595500e+10   7.4715000e-02   1.4378150e+10   4.5736600e-04  -1.2533000e+09   2.1407000e-02   1.8151550e+10  -1.8547800e-02   2.3426695e+11   6.2562950e+10   7.1445900e+10   7.5806950e+10
   8.0000000e-04   4.2897045e+03   4.7174321e+03   1.2093627e+00   8.3077541e+03   8.3241568e+03   6.7211000e+10   8.1612900e-02   1.5195450e+10   5.0482600e-04  -1.0728500e+09   2.3382900e-02   1.9128725e+10  -2.0260350e-02   2.3247328e+11   6.1737250e+10   7.1076550e+10   7.4662725e+10
   9.0000000e-04   4.2628171e+03   4.6835818e+03   1.2071544e+00   8.3036630e+03   8.2935366e+03   6.7816000e+10   8.7879000e-02   1.5958550e+10   5.4914300e-04  -8.9525000e+08   2.5177700e-02   2.0031875e+10  -2.1816100e-02   2.3076612e+11   6.0965750e+10   7.0712850e+10   7.3595075e+10
   1.0000000e-03   4.2374809e+03   4.6516827e+03   1.2050489e+00   8.2996418e+03   8.2642083e+03   6.8411500e+10   9.3581200e-02   1.6672700e+10   5.9061700e-04  -7.2035000e+08   2.6810900e-02   2.0868600e+10  -2.3231800e-02   2.2913690e+11   6.0243200e+10   7.0354650e+10   7.2596000e+10
   1.1000000e-03   4.2135648e+03   4.6215663e+03   1.2030371e+00   8.2956725e+03   8.2360712e+03   6.8998000e+10   9.8778600e-02   1.7342400e+10   6.2951300e-04  -5.4810000e+08   2.8299500e-02   2.1645725e+10  -2.4522300e-02   2.2757928e+11   5.9565100e+10   7.0001800e+10   7.1659025e+10
   1.2000000e-03   4.1909508e+03   4.5930705e+03   1.2011053e+00   8.2917552e+03   8.2090173e+03   6.9575500e+10   1.0352250e-01   1.7971650e+10   6.6606300e-04  -3.7840000e+08   2.9658000e-02   2.2368875e+10  -2.5700150e-02   2.2608662e+11   5.8927450e+10   6.9654200e+10   7.0778075e+10
   1.3000000e-03   4.1695332e+03   4.5660633e+03   1.1992479e+00   8.2878720e+03   8.1829696e+03   7.0144500e+10   1.0785780e-01   1.8564000e+10   7.0047100e-04  -2.1130000e+08   3.0899400e-02   2.3043375e+10  -2.6776600e-02   2.2465412e+11   5.8326700e+10   6.9311700e+10   6.9948175e+10
   1.4000000e-03   4.1492193e+03   4.5404146e+03   1.1974524e+00   8.2840590e+03   8.1578403e+03   7.0704000e+10   1.1182380e-01   1.9122550e+10   7.3292100e-04  -4.6700000e+07   3.2035000e-02   2.3673550e+10  -2.7761400e-02   2.2327645e+11   5.7759750e+10   6.8974300e+10   6.9164550e+10
   1.5000000e-03   4.1299224e+03   4.5160238e+03   1.1957177e+00   8.2802802e+03   8.1335729e+03   7.1255500e+10   1.1545540e-01   1.9650150e+10   7.6357200e-04   1.1550000e+08   3.3074700e-02   2.4263450e+10  -2.8663200e-02   2.2195005e+11   5.7223750e+10   6.8641700e+10   6.8423450e+10
   1.6000000e-03   4.1115681e+03   4.4927919e+03   1.1940365e+00   8.2765717e+03   8.1101016e+03   7.1798500e+10   1.1878300e-01   2.0149250e+10   7.9257000e-04   2.7525000e+08   3.4027300e-02   2.4816575e+10  -2.9489500e-02   2.2067092e+11   5.6716250e+10   6.8313950e+10   6.7721275e+10
   1.7000000e-03   4.0940872e+03   4.4706261e+03   1.1924015e+00   8.2728976e+03   8.0873676e+03   7.2333500e+10   1.2183420e-01   2.0622100e+10   8.2004500e-04   4.3280000e+08   3.4900700e-02   2.5336000e+10  -3.0247200e-02   2.1943550e+11   5.6235000e+10   6.7990900e+10   6.7054700e+10
   1.8000000e-03   4.0774177e+03   4.4494495e+03   1.1908091e+00   8.2692579e+03   8.0653192e+03   7.2861000e+10   1.2463290e-01   2.1070700e+10   8.4611200e-04   5.8800000e+08   3.5701700e-02   2.5824350e+10  -3.0942250e-02   2.1824065e+11   5.5778000e+10   6.7672400e+10   6.6420950e+10
   1.9000000e-03   4.0615055e+03   4.4291971e+03   1.1892575e+00   8.2656707e+03   8.0439279e+03   7.3380000e+10   1.2720090e-01   2.1496800e+10   8.7087700e-04   7.4095000e+08   3.6436700e-02   2.6284475e+10  -3.1580050e-02   2.1708452e+11   5.5343500e+10   6.7358450e+10   6.5817675e+10
   2.0000000e-03   4.0462987e+03   4.4097989e+03   1.1877408e+00   8.2621360e+03   8.0231367e+03   7.3892000e+10   1.2955770e-01   2.1902150e+10   8.9443300e-04   8.9175000e+08   3.7111000e-02   2.6718225e+10  -3.2165350e-02   2.1596378e+11   5.4929850e+10   6.7048850e+10   6.5242425e+10
