   0.0000000e+00   4.4855860e+03   4.5182028e+03   1.0145958e+00   7.9152134e+03   8.1629674e+03   3.9000000e+09   6.0000000e+08   1.9000000e+09  -1.0000000e+08  -7.0000000e+08   2.0000000e+08   1.1750000e+09   0.0000000e+00   2.2122500e+11   6.6800000e+10   8.2200000e+10   6.7775000e+10
   2.0000000e-04   4.4729845e+03   4.4953666e+03   1.0100327e+00   7.9078655e+03   8.1269497e+03   3.8275000e+09   5.8884000e+08   1.8789000e+09  -9.8889400e+07  -7.0135000e+08   1.9637000e+08   1.1514250e+09   1.1400000e+05   2.1927708e+11   6.6425200e+10   8.1533950e+10   6.7091625e+10
   4.0000000e-04   4.4604892e+03   4.4728683e+03   1.0055583e+00   7.9006062e+03   8.0914027e+03   3.7575000e+09   5.7798600e+08   1.8582000e+09  -9.7796700e+07  -7.0250000e+08   1.9283700e+08   1.1284500e+09   2.2200000e+05   2.1736305e+11   6.6054600e+10   8.0878800e+10   6.6421750e+10
   6.0000000e-04   4.4480993e+03   4.4507081e+03   1.0011733e+00   7.8934547e+03   8.0563298e+03   3.6890000e+09   5.6742900e+08   1.8377500e+09  -9.6721500e+07  -7.0350000e+08   1.8939900e+08   1.1062250e+09   3.2450000e+05   2.1548278e+11   6.5688150e+10   8.0234300e+10   6.5765225e+10
   8.0000000e-04   4.4358123e+03   4.4288723e+03   9.9687336e-01   7.8863921e+03   8.0217119e+03   3.6225000e+09   5.5715600e+08   1.8177500e+09  -9.5663400e+07  -7.0435000e+08   1.8605100e+08   1.0846000e+09   4.2300000e+05   2.1363490e+11   6.5325750e+10   7.9600150e+10   6.5121500e+10
   1.0000000e-03   4.4236273e+03   4.4073614e+03   9.9265939e-01   7.8794379e+03   7.9875515e+03   3.5580000e+09   5.4715800e+08   1.7979500e+09  -9.4622100e+07  -7.0510000e+08   1.8279100e+08   1.0637500e+09   5.1600000e+05   2.1181925e+11   6.4967350e+10   7.8976100e+10   6.4490450e+10
   1.2000000e-03   4.4115419e+03   4.3861570e+03   9.8852473e-01   7.8725733e+03   7.9538219e+03   3.4945000e+09   5.3742600e+08   1.7785500e+09  -9.3597300e+07  -7.0570000e+08   1.7961500e+08   1.0434000e+09   6.0500000e+05   2.1003410e+11   6.4612850e+10   7.8362000e+10   6.3871400e+10
   1.4000000e-03   4.3995533e+03   4.3652542e+03   9.8446870e-01   7.8657983e+03   7.9205187e+03   3.4335000e+09   5.2794900e+08   1.7594500e+09  -9.2588600e+07  -7.0610000e+08   1.7652100e+08   1.0235750e+09   6.8950000e+05   2.0827892e+11   6.4262150e+10   7.7757500e+10   6.3264075e+10
   1.6000000e-03   4.3876658e+03   4.3446486e+03   9.8048786e-01   7.8591325e+03   7.8876366e+03   3.3735000e+09   5.1871900e+08   1.7406500e+09  -9.1595700e+07  -7.0645000e+08   1.7350500e+08   1.0043250e+09   7.6950000e+05   2.0655318e+11   6.3915350e+10   7.7162450e+10   6.2668225e+10
   1.8000000e-03   4.3758734e+03   4.3243331e+03   9.7658216e-01   7.8525378e+03   7.8551701e+03   3.3150000e+09   5.0972800e+08   1.7221500e+09  -9.0618300e+07  -7.0665000e+08   1.7056600e+08   9.8572500e+08   8.4600000e+05   2.0485628e+11   6.3572250e+10   7.6576550e+10   6.2083525e+10
   2.0000000e-03   4.3641768e+03   4.3042988e+03   9.7274755e-01   7.8460335e+03   7.8231006e+03   3.2585000e+09   5.0096800e+08   1.7039500e+09  -8.9656100e+07  -7.0675000e+08   1.6770100e+08   9.6750000e+08   9.1900000e+05   2.0318700e+11   6.3232850e+10   7.5999750e+10   6.1509600e+10
   2.2000000e-03   4.3525716e+03   4.2845477e+03   9.6898739e-01   7.8396006e+03   7.7914361e+03   3.2035000e+09   4.9243000e+08   1.6860000e+09  -8.8708800e+07  -7.0675000e+08   1.6490600e+08   9.5000000e+08   9.8800000e+05   2.0154550e+11   6.2897000e+10   7.5431650e+10   6.0946400e+10
   2.4000000e-03   4.3410603e+03   4.2650557e+03   9.6528996e-01   7.8332586e+03   7.7601425e+03   3.1495000e+09   4.8410800e+08   1.6683500e+09  -8.7776100e+07  -7.0655000e+08   1.6218100e+08   9.3272500e+08   1.0540000e+06   1.9992978e+11   6.2564750e+10   7.4872150e+10   6.0393125e+10
   2.6000000e-03   4.3296401e+03   4.2458316e+03   9.6166086e-01   7.8270076e+03   7.7292294e+03   3.0970000e+09   4.7599300e+08   1.6510000e+09  -8.6857800e+07  -7.0635000e+08   1.5952200e+08   9.1592500e+08   1.1165000e+06   1.9834008e+11   6.2236000e+10   7.4321050e+10   5.9849925e+10
   2.8000000e-03   4.3183100e+03   4.2268683e+03   9.5809771e-01   7.8208287e+03   7.6986973e+03   3.0460000e+09   4.6808000e+08   1.6339000e+09  -8.5953400e+07  -7.0605000e+08   1.5692700e+08   8.9980000e+08   1.1760000e+06   1.9677620e+11   6.1910700e+10   7.3778150e+10   5.9316500e+10
   3.0000000e-03   4.3070673e+03   4.2081542e+03   9.5459682e-01   7.8147220e+03   7.6685199e+03   2.9955000e+09   4.6036100e+08   1.6170500e+09  -8.5062800e+07  -7.0565000e+08   1.5439500e+08   8.8392500e+08   1.2325000e+06   1.9523658e+11   6.1588750e+10   7.3243350e+10   5.8792425e+10
   3.2000000e-03   4.2959143e+03   4.1896872e+03   9.5115652e-01   7.8087069e+03   7.6386984e+03   2.9475000e+09   4.5283100e+08   1.6005000e+09  -8.4185700e+07  -7.0520000e+08   1.5192300e+08   8.6845000e+08   1.2865000e+06   1.9372105e+11   6.1270200e+10   7.2716300e+10   5.8277550e+10
   3.4000000e-03   4.2848483e+03   4.1714616e+03   9.4777578e-01   7.8027451e+03   7.6092262e+03   2.8995000e+09   4.4548300e+08   1.5841500e+09  -8.3321900e+07  -7.0465000e+08   1.4951000e+08   8.5342500e+08   1.3375000e+06   1.9222908e+11   6.0954950e+10   7.2196950e+10   5.7771625e+10
   3.6000000e-03   4.2738646e+03   4.1534715e+03   9.4445429e-01   7.7968753e+03   7.5800984e+03   2.8530000e+09   4.3831000e+08   1.5680500e+09  -8.2471000e+07  -7.0395000e+08   1.4715300e+08   8.3880000e+08   1.3860000e+06   1.9076020e+11   6.0642850e+10   7.1685150e+10   5.7274400e+10
   3.8000000e-03   4.2629675e+03   4.1357099e+03   9.4118739e-01   7.7910591e+03   7.5513005e+03   2.8080000e+09   4.3131000e+08   1.5522000e+09  -8.1632800e+07  -7.0325000e+08   1.4485100e+08   8.2450000e+08   1.4320000e+06   1.8931350e+11   6.0334000e+10   7.1180650e+10   5.6785600e+10
   4.0000000e-03   4.2521522e+03   4.1181780e+03   9.3797795e-01   7.7853160e+03   7.5228352e+03   2.7635000e+09   4.2447400e+08   1.5366500e+09  -8.0807100e+07  -7.0250000e+08   1.4260300e+08   8.1057500e+08   1.4760000e+06   1.8788892e+11   6.0028250e+10   7.0683400e+10   5.6305175e+10
