0.01 0 226.3 84.5 81.5 0.4 3.4 0.3 84.5 218.5 82.9 -1.8 1.2 0.3 81.5 82.9 208 -1.3 6.1 0.2 0.4 -1.8 -1.3 64.9 -0.1 -1.9 3.4 1.2 6.1 -0.1 68.7 0.3 0.3 0.3 0.2 -1.9 0.3 66.6
0.01 0.0002 224.256 83.9424 80.8326 0.392146 3.3502 0.294534 83.9424 216.601 82.2353 -1.77362 1.1857 0.294306 80.8326 82.2353 207.614 -1.28954 6.05428 0.19637 0.392146 -1.77362 -1.28954 64.5463 -0.0988894 -1.87094 3.3502 1.1857 6.05428 -0.0988894 68.3041 0.295268 0.294534 0.294306 0.19637 -1.87094 0.295268 65.9402
0.01 0.0004 222.249 83.3911 80.1763 0.384516 3.30151 0.289215 83.3911 214.734 81.5813 -1.74784 1.17165 0.288771 80.1763 81.5813 207.233 -1.27924 6.00925 0.192837 0.384516 -1.74784 -1.27924 64.1964 -0.0977967 -1.84256 3.30151 1.17165 6.00925 -0.0977967 67.9128 0.29065 0.289215 0.288771 0.192837 -1.84256 0.29065 65.2933
0.01 0.0006 220.278 82.8461 79.5308 0.377102 3.2539 0.284039 82.8461 212.9 80.9378 -1.72263 1.15783 0.28339 79.5308 80.9378 206.858 -1.26911 5.96489 0.189399 0.377102 -1.72263 -1.26911 63.8504 -0.0967215 -1.81484 3.2539 1.15783 5.96489 -0.0967215 67.5259 0.286141 0.284039 0.28339 0.189399 -1.81484 0.286141 64.659
0.01 0.0008 218.342 82.3073 78.8958 0.369896 3.20735 0.279001 82.3073 211.097 80.3045 -1.69798 1.14425 0.278155 78.8958 80.3045 206.488 -1.25913 5.92117 0.186051 0.369896 -1.69798 -1.25913 63.508 -0.0956634 -1.78776 3.20735 1.14425 5.92117 -0.0956634 67.1435 0.281739 0.279001 0.278155 0.186051 -1.78776 0.281739 64.0369
0.01 0.001 216.441 81.7746 78.271 0.362891 3.16181 0.274095 81.7746 209.325 79.6812 -1.67387 1.13089 0.273063 78.271 79.6812 206.124 -1.2493 5.87809 0.182791 0.362891 -1.67387 -1.2493 63.1694 -0.0946221 -1.76129 3.16181 1.13089 5.87809 -0.0946221 66.7653 0.27744 0.274095 0.273063 0.182791 -1.76129 0.27744 63.4267
0.01 0.0012 214.572 81.2479 77.6563 0.356078 3.11727 0.269318 81.2479 207.583 79.0677 -1.65028 1.11776 0.268108 77.6563 79.0677 205.765 -1.23963 5.83564 0.179615 0.356078 -1.65028 -1.23963 62.8343 -0.0935973 -1.73543 3.11727 1.11776 5.83564 -0.0935973 66.3914 0.27324 0.269318 0.268108 0.179615 -1.73543 0.27324 62.828
0.01 0.0014 212.736 80.7272 77.0514 0.349452 3.07368 0.264664 80.7272 205.869 78.4636 -1.62721 1.10484 0.263285 77.0514 78.4636 205.411 -1.2301 5.7938 0.176521 0.349452 -1.62721 -1.2301 62.5027 -0.0925886 -1.71014 3.07368 1.10484 5.7938 -0.0925886 66.0216 0.269138 0.264664 0.263285 0.176521 -1.71014 0.269138 62.2405
0.01 0.0016 210.931 80.2124 76.456 0.343004 3.03102 0.260129 80.2124 204.184 77.8689 -1.60463 1.09214 0.25859 76.456 77.8689 205.063 -1.22071 5.75255 0.173505 0.343004 -1.60463 -1.22071 62.1747 -0.0915957 -1.68542 3.03102 1.09214 5.75255 -0.0915957 65.656 0.265128 0.260129 0.25859 0.173505 -1.68542 0.265128 61.6639
0.01 0.0018 209.157 79.7035 75.8699 0.33673 2.98927 0.25571 79.7035 202.527 77.2832 -1.58252 1.07965 0.254018 75.8699 77.2832 204.719 -1.21146 5.71188 0.170566 0.33673 -1.58252 -1.21146 61.8501 -0.0906183 -1.66124 2.98927 1.07965 5.71188 -0.0906183 65.2944 0.26121 0.25571 0.254018 0.170566 -1.66124 0.26121 61.0978
0.01 0.002 207.413 79.2003 75.293 0.330623 2.9484 0.251403 79.2003 200.896 76.7065 -1.56089 1.06736 0.249565 75.293 76.7065 204.38 -1.20235 5.67179 0.167701 0.330623 -1.56089 -1.20235 61.5289 -0.0896561 -1.63759 2.9484 1.06736 5.67179 -0.0896561 64.9368 0.257379 0.251403 0.249565 0.167701 -1.63759 0.257379 60.5421
0.01 0.0022 205.699 78.7027 74.7249 0.324677 2.90838 0.247203 78.7027 199.292 76.1384 -1.5397 1.05528 0.245227 74.7249 76.1384 204.045 -1.19337 5.63225 0.164906 0.324677 -1.5397 -1.19337 61.211 -0.0887088 -1.61446 2.90838 1.05528 5.63225 -0.0887088 64.583 0.253633 0.247203 0.245227 0.164906 -1.61446 0.253633 59.9964
0.01 0.0024 204.012 78.2108 74.1656 0.318886 2.86919 0.243108 78.2108 197.713 75.5787 -1.51896 1.04339 0.241 74.1656 75.5787 203.715 -1.18452 5.59326 0.162181 0.318886 -1.51896 -1.18452 60.8964 -0.0877761 -1.59182 2.86919 1.04339 5.59326 -0.0877761 64.2331 0.249971 0.243108 0.241 0.162181 -1.59182 0.249971 59.4604
0.01 0.0026 202.353 77.7243 73.6147 0.313245 2.8308 0.239113 77.7243 196.159 75.0274 -1.49864 1.0317 0.23688 73.6147 75.0274 203.39 -1.1758 5.55481 0.159522 0.313245 -1.49864 -1.1758 60.585 -0.0868578 -1.56967 2.8308 1.0317 5.55481 -0.0868578 63.887 0.246388 0.239113 0.23688 0.159522 -1.56967 0.246388 58.934
0.01 0.0028 200.722 77.2434 73.0721 0.30775 2.7932 0.235216 77.2434 194.63 74.4842 -1.47874 1.0202 0.232864 73.0721 74.4842 203.069 -1.16721 5.51687 0.156927 0.30775 -1.47874 -1.16721 60.2768 -0.0859534 -1.54799 2.7932 1.0202 5.51687 -0.0859534 63.5446 0.242884 0.235216 0.232864 0.156927 -1.54799 0.242884 58.4167
0.01 0.003 199.116 76.7678 72.5377 0.302395 2.75637 0.231413 76.7678 193.125 73.949 -1.45924 1.00888 0.228948 72.5377 73.949 202.752 -1.15873 5.47945 0.154395 0.302395 -1.45924 -1.15873 59.9717 -0.0850628 -1.52676 2.75637 1.00888 5.47945 -0.0850628 63.2058 0.239455 0.231413 0.228948 0.154395 -1.52676 0.239455 57.9085
0.01 0.0032 197.537 76.2975 72.0111 0.297175 2.72027 0.227702 76.2975 191.642 73.4215 -1.44014 0.997748 0.225129 72.0111 73.4215 202.44 -1.15038 5.44254 0.151923 0.297175 -1.44014 -1.15038 59.6697 -0.0841857 -1.50598 2.72027 0.997748 5.44254 -0.0841857 62.8707 0.236099 0.227702 0.225129 0.151923 -1.50598 0.236099 57.4091
0.01 0.0034 195.982 75.8324 71.4923 0.292086 2.68489 0.224079 75.8324 190.183 72.9016 -1.42141 0.986793 0.221404 71.4923 72.9016 202.131 -1.14214 5.40611 0.14951 0.292086 -1.42141 -1.14214 59.3708 -0.0833219 -1.48563 2.68489 0.986793 5.40611 -0.0833219 62.5391 0.232815 0.224079 0.221404 0.14951 -1.48563 0.232815 56.9182
0.01 0.0036 194.452 75.3726 70.9812 0.287124 2.65022 0.220541 75.3726 188.746 72.3891 -1.40306 0.976013 0.217769 70.9812 72.3891 201.827 -1.13402 5.37017 0.147153 0.287124 -1.40306 -1.13402 59.0748 -0.082471 -1.4657 2.65022 0.976013 5.37017 -0.082471 62.2109 0.2296 0.220541 0.217769 0.147153 -1.4657 0.2296 56.4356
0.01 0.0038 192.946 74.9178 70.4774 0.282285 2.61623 0.217087 74.9178 187.33 71.8839 -1.38507 0.965404 0.214223 70.4774 71.8839 201.526 -1.12601 5.3347 0.144851 0.282285 -1.38507 -1.12601 58.7818 -0.0816328 -1.44618 2.61623 0.965404 5.3347 -0.0816328 61.8862 0.226453 0.217087 0.214223 0.144851 -1.44618 0.226453 55.9611
0.01 0.004 191.463 74.468 69.9809 0.277564 2.5829 0.213713 74.468 185.936 71.3859 -1.36744 0.954964 0.210761 69.9809 71.3859 201.229 -1.11811 5.29969 0.142603 0.277564 -1.36744 -1.11811 58.4916 -0.0808071 -1.42705 2.5829 0.954964 5.29969 -0.0808071 61.5649 0.22337 0.213713 0.210761 0.142603 -1.42705 0.22337 55.4946
