0.01 0 226.3 84.5 81.5 0.4 3.4 0.3 84.5 218.5 82.9 -1.8 1.2 0.3 81.5 82.9 208 -1.3 6.1 0.2 0.4 -1.8 -1.3 64.9 -0.1 -1.9 3.4 1.2 6.1 -0.1 68.7 0.3 0.3 0.3 0.2 -1.9 0.3 66.6
0.01 0.0002 225.894 83.5311 81.1311 0.403525 3.39369 0.295597 83.5311 215.934 81.9486 -1.75983 1.18647 0.292811 81.1311 81.9486 207.612 -1.27824 6.09266 0.196177 0.403525 -1.75983 -1.27824 64.2097 -0.098717 -1.85985 3.39369 1.18647 6.09266 -0.098717 68.6856 0.296708 0.295597 0.292811 0.196177 -1.85985 0.296708 65.8932
0.01 0.0004 225.496 82.5846 80.7705 0.406791 3.3875 0.291318 82.5846 213.427 81.0193 -1.72099 1.17325 0.285875 80.7705 81.0193 207.231 -1.25711 6.08543 0.192476 0.406791 -1.72099 -1.25711 63.5338 -0.0974654 -1.82096 3.3875 1.17325 6.08543 -0.0974654 68.6711 0.293486 0.291318 0.285875 0.192476 -1.82096 0.293486 65.2013
0.01 0.0006 225.106 81.6599 80.418 0.409814 3.38142 0.287159 81.6599 210.977 80.1113 -1.68342 1.16033 0.279183 80.418 80.1113 206.859 -1.23659 6.07832 0.188893 0.409814 -1.68342 -1.23659 62.8721 -0.0962441 -1.78328 3.38142 1.16033 6.07832 -0.0962441 68.6567 0.290332 0.287159 0.279183 0.188893 -1.78328 0.290332 64.5237
0.01 0.0008 224.724 80.7561 80.0733 0.412606 3.37545 0.283114 80.7561 208.584 79.2239 -1.64707 1.14771 0.272721 80.0733 79.2239 206.495 -1.21667 6.07132 0.185422 0.412606 -1.64707 -1.21667 62.2241 -0.0950521 -1.74675 3.37545 1.14771 6.07132 -0.0950521 68.6423 0.287244 0.283114 0.272721 0.185422 -1.74675 0.287244 63.8602
0.01 0.001 224.35 79.8726 79.7361 0.41518 3.36959 0.279179 79.8726 206.244 78.3564 -1.61189 1.13537 0.266481 79.7361 78.3564 206.137 -1.1973 6.06443 0.182059 0.41518 -1.61189 -1.1973 61.5893 -0.0938883 -1.71134 3.36959 1.13537 6.06443 -0.0938883 68.6279 0.28422 0.279179 0.266481 0.182059 -1.71134 0.28422 63.2101
0.01 0.0012 223.984 79.0087 79.4061 0.417548 3.36384 0.27535 79.0087 203.956 77.5082 -1.57782 1.12331 0.260452 79.4061 77.5082 205.787 -1.17848 6.05764 0.178798 0.417548 -1.57782 -1.17848 60.9673 -0.0927517 -1.67699 3.36384 1.12331 6.05764 -0.0927517 68.6135 0.281258 0.27535 0.260452 0.178798 -1.67699 0.281258 62.5731
0.01 0.0014 223.624 78.1638 79.0832 0.419722 3.35818 0.271622 78.1638 201.718 76.6786 -1.54482 1.11151 0.254624 79.0832 76.6786 205.444 -1.16018 6.05095 0.175636 0.419722 -1.54482 -1.16018 60.3577 -0.0916415 -1.64367 3.35818 1.11151 6.05095 -0.0916415 68.5991 0.278356 0.271622 0.254624 0.175636 -1.64367 0.278356 61.9489
0.01 0.0016 223.272 77.3372 78.767 0.421712 3.35263 0.267991 77.3372 199.528 75.867 -1.51285 1.09996 0.248989 78.767 75.867 205.108 -1.14238 6.04436 0.172569 0.421712 -1.51285 -1.14238 59.7603 -0.0905566 -1.61133 3.35263 1.09996 6.04436 -0.0905566 68.5848 0.275512 0.267991 0.248989 0.172569 -1.61133 0.275512 61.337
0.01 0.0018 222.926 76.5283 78.4575 0.423527 3.34717 0.264454 76.5283 197.386 75.0728 -1.48185 1.08867 0.243538 78.4575 75.0728 204.778 -1.12506 6.03786 0.169592 0.423527 -1.48185 -1.12506 59.1746 -0.0894964 -1.57994 3.34717 1.08867 6.03786 -0.0894964 68.5704 0.272724 0.264454 0.243538 0.169592 -1.57994 0.272724 60.7371
